request_id,type,ttft_ms,tokens_received,total_ms,error
2193,long,231.96871700019983,512,32920.08962299951,
2194,long,231.57488699871465,512,32920.12684600013,
2196,long,241.12635999881604,512,32931.34087699946,
2197,long,237.86638399906224,512,32928.95279599907,
2198,long,181.09505599932163,512,32873.09916999948,
2195,long,246.81944199983263,512,32939.242598999044,
2200,long,186.24901300063357,512,32891.07486600005,
2199,long,190.1967230005539,512,32900.092408001,
2202,long,175.31920700093906,512,32858.89268500068,
2201,long,177.3653549989831,512,32867.30102399997,
2203,long,181.56103399996937,512,32851.05067100085,
2204,long,181.93351899935806,512,32851.215798998965,
2205,long,181.57086199971673,512,32851.14366099879,
2206,long,181.26577100156283,512,32851.107370001046,
2207,long,179.9771670011978,512,32850.07163500086,
2353,short,188.2018859996606,128,8370.645777999016,
2354,short,187.85197299985157,128,8371.559760998935,
2355,short,188.54717899921525,128,8371.627788999831,
2356,short,188.2167310013756,128,8371.514673001002,
2357,short,188.06807900000422,128,8371.615255000506,
2358,short,187.39762799850723,128,8371.119800000088,
2359,short,183.68097999882593,128,8370.10307699893,
2360,short,183.47442500089528,128,8370.00732100023,
2361,short,184.0456150002865,128,8369.955038999251,
2362,short,183.75233200094954,128,8369.832130001669,
2363,short,183.4570069986512,128,8369.77171899889,
2364,short,184.35231600051338,128,8369.789517000754,
2365,short,183.8875960002042,128,8369.479652001246,
2366,short,181.4855360007641,128,8371.910578000097,
2367,short,181.258020000314,128,8371.874837999712,
2368,short,180.65960300009465,128,8371.434398999554,
2352,short,189.9634410001454,128,8378.92464200013,
2370,short,187.96473200018227,128,8362.6196289988,
2371,short,188.3469469994452,128,8363.287115000276,
2372,short,188.2106869998097,128,8363.366395000412,
2373,short,187.84862499887822,128,8363.196992999292,
2374,short,187.56493499859062,128,8363.176913999268,
2375,short,187.39082100000815,128,8363.228108999465,
2376,short,187.65851900025154,128,8364.08801899961,
2377,short,187.41319500077225,128,8364.075850000518,
2378,short,187.21733799975482,128,8364.131270000144,
2379,short,187.023655998928,128,8364.126319998832,
2380,short,186.79594399873167,128,8364.080695999291,
2381,short,186.6009169989411,128,8364.078073998826,
2382,short,186.41385400042054,128,8364.071662999777,
2383,short,186.2279260003561,128,8364.066911000918,
2369,short,191.28007099971,128,8369.315977999577,
2385,short,187.292320000779,128,8358.01848600022,
2386,short,185.84134400043695,128,8358.062929999505,
2387,short,186.75162900035502,128,8358.07171200031,
2388,short,186.5301140005613,128,8358.776753999337,
2389,short,185.52604499927838,128,8358.038189999206,
2390,short,182.79679599982046,128,8357.77838300055,
2391,short,182.59589899935236,128,8357.828783999139,
2392,short,184.41597200035176,128,8357.67923200001,
2393,short,184.16871199951856,128,8357.830984999964,
2394,short,182.4332369997137,128,8357.559322999805,
2384,short,187.5456479992863,128,8362.975258000006,
2396,short,190.9396149985696,128,8354.77386599996,
2397,short,190.78838800123776,128,8355.99319100038,
2398,short,190.58969300022,128,8356.04520599918,
2399,short,189.49751900072442,128,8355.215390000012,
2395,short,192.67293300072197,128,8358.831688001374,
2449,short,172.57195400088676,128,8113.986338999894,
2450,short,172.2736169995187,128,8114.968073999989,
2451,short,173.3334679993277,128,8115.057250999598,
2452,short,172.61951000000408,128,8114.915091000512,
2453,short,172.49455500132171,128,8115.004602001136,
2454,short,172.04488999959722,128,8114.721906000341,
2455,short,169.65552900001057,128,8115.010483001242,
2456,short,169.5485309992364,128,8115.019451999615,
2457,short,170.20534000039333,128,8115.021302999594,
2458,short,169.9707629995828,128,8114.959507000094,
2459,short,169.7302310003579,128,8114.957231000517,
2460,short,170.62470800010487,128,8115.019202999974,
2461,short,167.9935320007644,128,8112.600136000765,
2448,short,172.7756260006572,128,8120.742933999281,
2462,short,165.63005300122313,128,8113.791010000568,
2463,short,165.47462999915297,128,8113.841946000321,
2464,short,165.02650800066476,128,8113.573561000521,
2466,short,173.07320300096762,128,8117.649088999315,
2467,short,173.66127300010703,128,8118.7124509997375,
2468,short,173.57925600117596,128,8118.816757001696,
2469,short,173.24360800012073,128,8118.670715000917,
2470,short,172.96500699922035,128,8118.619274999219,
2471,short,172.14318999867828,128,8117.82489899997,
2472,short,172.7128000002267,128,8117.906178000339,
2473,short,172.4630740009161,128,8117.88524000076,
2474,short,172.33135500100616,128,8117.956441001297,
2475,short,172.14825899827702,128,8117.956048999986,
2476,short,171.97341100109043,128,8117.959397000959,
2477,short,171.8005050006468,128,8117.996228000266,
2478,short,171.6282589986804,128,8118.0079629994,
2479,short,171.42292999960773,128,8117.980302999058,
2465,short,176.6811580000649,128,8123.973470999772,
2481,short,182.22313299884263,128,8120.746046999557,
2482,short,180.1910960002715,128,8120.788428001106,
2483,short,181.03958800020337,128,8120.137158000944,
2484,short,180.7838479999191,128,8120.135203000245,
2485,short,180.59716600146203,128,8120.165669000926,
2486,short,177.10412399901543,128,8120.019949999914,
2487,short,176.99291799908679,128,8121.101536999049,
2488,short,179.63554000016302,128,8121.026949000225,
2489,short,179.3593120000878,128,8121.013691999906,
2490,short,176.38030200032517,128,8120.013124000252,
2480,short,182.4776239991479,128,8125.565685999391,
2492,short,185.51720200048294,128,8119.713622001655,
2493,short,185.4399089988874,128,8120.988622998993,
2494,short,185.18698099978792,128,8120.977381999182,
2495,short,184.73762700159568,128,8120.720085000357,
2491,short,186.8149509991781,128,8124.614203999954,
2497,short,178.46207699949446,128,8285.65847199934,
2498,short,178.15676299869665,128,8286.802235999858,
2499,short,179.31431499891914,128,8286.974972999815,
2500,short,178.34362699977646,128,8286.924637000993,
2501,short,178.23366599986912,128,8287.0846170008,
2502,short,177.77150700021593,128,8286.825769999268,
2503,short,175.6836069998826,128,8287.271412000337,
2504,short,175.5787819984107,128,8287.32007599865,
2505,short,176.16989799898874,128,8287.35575599967,
2506,short,175.9338329993625,128,8287.33692700007,
2507,short,175.68477699933283,128,8287.374437000835,
2508,short,176.30214800010435,128,8287.513143999604,
2509,short,175.15863399967202,128,8286.574394000127,
2510,short,173.04018600043491,128,8287.767765999888,
2511,short,172.83289399892965,128,8287.774384998556,
2512,short,172.6556370012986,128,8287.796997999976,
2496,short,180.46544199933123,128,8295.104030999937,
2514,short,177.4782000011328,128,8287.966556001265,
2515,short,178.07317299957504,128,8288.232490000155,
2516,short,177.9885079995438,128,8289.50041799908,
2517,short,177.63828100032697,128,8289.394583000103,
2518,short,177.4195880007028,128,8289.471233001677,
2519,short,177.40401499941072,128,8289.545716999783,
2513,short,181.08442000084324,128,8292.930804000207,
2520,short,177.8709579994029,128,8289.939565000168,
2521,short,177.64790900037042,128,8289.95649100034,
2522,short,177.5340940002934,128,8290.073326999845,
2523,short,177.35865999929956,128,8290.33339200032,
2524,short,177.1507630000997,128,8290.367281999352,
2525,short,176.96928300028958,128,8290.4166240005,
2526,short,176.79352699997253,128,8290.46651599856,
2527,short,176.05679000007513,128,8289.952256998731,
2529,short,185.3361590001441,128,8288.261326999418,
2530,short,183.46152099911706,128,8288.34178299985,
2531,short,184.81776200133027,128,8288.416926001446,
2532,short,184.60155999855488,128,8288.50850299932,
2533,short,184.4202120009868,128,8289.421199000572,
2534,short,180.11079099960625,128,8288.397906999307,
2535,short,179.86968600052933,128,8288.512578999871,
2536,short,182.48941599995305,128,8288.54909599977,
2537,short,182.26948699884815,128,8288.633718999336,
2538,short,179.7697829988465,128,8288.012824999896,
2528,short,185.5870170002163,128,8293.950850998954,
2540,short,190.39656600034505,128,8290.075343000353,
2541,short,190.31798600008187,128,8291.644805000033,
2542,short,190.1280920010322,128,8291.727961001016,
2543,short,188.75306300105876,128,8290.670706001038,
2539,short,191.78872800148383,128,8296.163147000698,
2545,short,183.46209300034388,128,8442.934159000288,
2546,short,183.1469040007505,128,8442.90794600056,
2547,short,183.44607000108226,128,8444.023427000502,
2548,short,183.55695900027058,128,8444.014832000903,
2549,short,183.4931659996073,128,8444.074903998626,
2550,short,182.88834400118503,128,8443.64232100088,
2551,short,180.04301299879444,128,8443.92388399865,
2552,short,179.91647599956195,128,8443.918457000109,
2553,short,180.68610600130341,128,8443.952528001319,
2554,short,180.40624800050864,128,8443.861637999362,
2555,short,180.04914300036035,128,8443.772235999859,
2556,short,181.12499800008663,128,8443.791489000432,
2557,short,179.7481699995842,128,8442.561994999778,
2558,short,176.88732399983564,128,8442.693875998884,
2559,short,176.6829719999805,128,8442.689045999941,
2560,short,175.62532699957956,128,8441.783220998332,
2544,short,186.46896199970797,128,8451.189481000256,
2562,short,179.55441599951882,128,8442.883824998717,
2563,short,178.75851900134876,128,8442.88031400174,
2564,short,178.57352000100946,128,8443.014399001186,
2565,short,178.145988000324,128,8442.790916000376,
2566,short,177.84357500022452,128,8442.748597999525,
2567,short,177.62948500057973,128,8442.701932001,
2568,short,177.93321700082743,128,8442.846870000722,
2569,short,177.66651299825753,128,8442.775013998471,
2570,short,177.37578800006304,128,8442.686030000914,
2571,short,176.95848399853276,128,8442.500220999136,
2572,short,176.7094239985454,128,8442.44253099896,
2573,short,176.46945300111838,128,8442.38888200016,
2574,short,176.23590199946193,128,8442.338349999773,
2575,short,176.00551600116887,128,8442.290918001163,
2561,short,182.08729899924947,128,8449.438456998905,
2577,short,188.75709799976903,128,8445.38095200005,
2578,short,187.4078670007293,128,8445.370008999816,
2579,short,188.1082170002628,128,8445.34356999975,
2580,short,187.00655700013158,128,8444.499338000242,
2581,short,186.7530790004821,128,8445.231965999483,
2582,short,183.73477900058788,128,8445.023047001087,
2583,short,183.82555600146588,128,8445.085806000861,
2584,short,185.60314199930872,128,8445.033759999205,
2585,short,185.3103520006698,128,8445.005428000513,
2586,short,182.88661800033879,128,8443.829612000627,
2576,short,189.0434360011568,128,8450.30016200144,
2588,short,194.19362999906298,128,8445.603172998744,
2589,short,194.08664999900793,128,8447.035197999867,
2590,short,193.77054500000668,128,8446.968983998886,
2591,short,191.70805099929566,128,8445.097683999848,
2587,short,195.8637079987966,128,8450.96242299951,
2400,long,195.1323860012053,512,32808.30237800001,
2402,long,199.2547129993909,512,32804.92111300009,
2401,long,205.9225070006505,512,32811.18771799993,
2404,long,204.8743370014563,512,32808.62750900087,
2405,long,204.8204570000962,512,32809.253145000184,
2406,long,201.6743080002925,512,32806.40633999974,
2403,long,216.0900139988371,512,32814.83458099865,
2408,long,188.50996699984535,512,32803.79591500059,
2409,long,186.26318700080446,512,32802.12546800067,
2407,long,190.89965900093375,512,32807.87349599996,
2411,long,178.1520360000286,512,32797.217695000654,
2410,long,184.7203540000919,512,32805.13383200014,
2413,long,203.72918599969125,512,32808.36043899944,
2414,long,203.73174700034724,512,32808.468938999795,
2415,long,202.64609699916036,512,32807.79547900056,
2412,long,205.7287619991257,512,32811.355993999314,
2416,long,193.04292800006806,512,32809.231203998934,
2417,long,199.3037970005389,512,32804.9889089998,
2418,long,202.39932500044233,512,32814.011939999546,
2420,long,195.48642200061295,512,32801.23426400132,
2421,long,195.83853000040108,512,32802.26092799967,
2422,long,193.0351339997287,512,32799.89659400053,
2419,long,200.89603499945952,512,32807.36682799943,
2423,long,202.90631300122186,512,32802.404395999474,
2424,long,202.14222899994638,512,32797.94908200165,
2425,long,181.09117400126706,512,32799.459191001006,
2436,long,239.68285800037847,512,32866.918642999735,
2437,long,235.05453699908685,512,32862.348408998514,
2426,long,304.80308500045794,512,32932.863762000125,
2427,long,304.7344040005555,512,32932.96891400132,
2428,long,304.5166510000854,512,32933.007203999296,
2429,long,303.98484599936637,512,32932.72499200066,
2430,long,303.5442429991235,512,32932.15835999945,
2431,long,303.28825200012943,512,32932.11798599987,
2432,long,303.20640799982357,512,32932.22667900045,
2433,long,302.78496900064056,512,32932.018292000066,
2434,long,302.7672280004481,512,32932.91767700066,
2435,long,245.89660600031493,512,32875.59324100039,
2438,long,239.14655199951085,512,32868.818662000194,
2440,long,207.24348400108283,512,32843.85574599946,
2442,long,170.6931929984421,512,32807.68236499898,
2439,long,219.72405899941805,512,32854.495829998996,
2441,long,183.2361109991325,512,32818.198734999896,
2444,long,251.70226899899717,512,32873.44343099903,
2445,long,252.32315799985372,512,32873.69704199955,
2446,long,252.0638930000132,512,32873.72901600065,
2447,long,251.81028699989838,512,32873.74762699983,
2443,long,253.90582499858283,512,32876.67560299997,
2593,short,187.2812130004604,128,8305.774095000743,
2594,short,185.91643299987481,128,8304.742861000705,
2595,short,185.87655699957395,128,8305.708533998768,
2596,short,185.59273900064,128,8305.683471999146,
2597,short,185.46720299855224,128,8305.763505999494,
2598,short,184.98210399957316,128,8305.438499999582,
2599,short,183.2451440004661,128,8305.761544999768,
2600,short,183.06158300038078,128,8305.735386000379,
2601,short,183.64324400135956,128,8305.735302999892,
2602,short,183.37141499978316,128,8305.683534001219,
2603,short,183.1272400013404,128,8305.718681000144,
2604,short,183.40916799934348,128,8305.782913999792,
2605,short,183.060639001269,128,8305.598918999749,
2606,short,181.2968570011435,128,8305.743689001247,
2607,short,181.13037500006612,128,8305.728197999997,
2608,short,179.91654199977347,128,8304.66197900023,
2592,short,188.95364799936942,128,8318.020704999071,
2610,short,183.75835199913126,128,8300.172754999949,
2611,short,184.38701900049637,128,8300.876088000223,
2612,short,184.6233090000169,128,8300.977529999727,
2613,short,184.32649499845866,128,8300.808472999051,
2614,short,184.4138850010495,128,8300.773471999491,
2615,short,185.148937998747,128,8300.784158998795,
2616,short,185.66931399982423,128,8301.726982999753,
2617,short,185.5170389990235,128,8301.728650998484,
2618,short,185.40192600084993,128,8301.654213000802,
2619,short,185.50077799955034,128,8301.73978699895,
2620,short,185.38365600034012,128,8301.740086000791,
2621,short,185.26508099967032,128,8301.750115999312,
2622,short,185.14892200073518,128,8301.752704001046,
2623,short,184.57959400075197,128,8300.745575999827,
2609,short,190.5877760000294,128,8306.951460001073,
2625,short,193.44230600108858,128,8297.568537000188,
2626,short,191.4705689996481,128,8297.595168000043,
2627,short,192.90605600144772,128,8297.685971001556,
2628,short,191.9355549998727,128,8297.680093999588,
2629,short,191.70220600062748,128,8297.699136001029,
2630,short,187.96122999992804,128,8297.498183999778,
2631,short,187.91750899981707,128,8297.548119999192,
2632,short,190.7226620005531,128,8297.476227000516,
2633,short,190.5028000001039,128,8297.632013000111,
2634,short,187.75442500009376,128,8296.85328800042,
2624,short,194.0305799998896,128,8301.808298998367,
2636,short,194.97725700057345,128,8310.139295999761,
2637,short,194.89815499946417,128,8311.527375000878,
2638,short,194.70813699990686,128,8311.625008998817,
2639,short,193.396512999243,128,8310.550309999599,
2635,short,196.4540789995226,128,8315.489746999447,
2689,short,193.05196000095748,128,8125.538054000572,
2690,short,191.76224100010586,128,8125.429801999417,
2691,short,192.17971000034595,128,8125.4824999996345,
2692,short,191.91029200010234,128,8125.395224999011,
2693,short,191.80705600047077,128,8125.520419000168,
2694,short,191.27395000032266,128,8125.160635001521,
2695,short,189.02995999997074,128,8125.435342999481,
2696,short,188.92383000093105,128,8125.442476000899,
2697,short,189.5609120001609,128,8125.400625000111,
2698,short,189.28324899934523,128,8125.2972679994855,
2699,short,189.0445049994014,128,8125.298830998872,
2700,short,189.7261449994403,128,8125.353735000317,
2701,short,189.37305599865795,128,8125.170110999534,
2702,short,187.1674689991778,128,8126.186666999274,
2703,short,187.019846000112,128,8126.270404000024,
2704,short,180.49012900155503,128,8119.898358001592,
2688,short,192.42941399897973,128,8132.654852999622,
2706,short,180.75369200050773,128,8125.870195999596,
2707,short,181.48557300082757,128,8127.039025999693,
2708,short,181.81659400033823,128,8127.169593999497,
2709,short,181.5233220004302,128,8127.0103360002395,
2710,short,181.63049899885664,128,8127.0091559999855,
2711,short,181.53125800017733,128,8126.261399000214,
2712,short,182.02046300029906,128,8126.398143998813,
2713,short,181.8983240009402,128,8126.410098000633,
2714,short,181.76907700035372,128,8126.3550219991885,
2715,short,181.82227599936596,128,8126.408113999787,
2716,short,181.7042210004729,128,8126.413066000168,
2717,short,181.58234200018342,128,8126.414048001607,
2718,short,181.46299100044416,128,8126.4138459991955,
2719,short,181.31034500038368,128,8126.383049000651,
2705,short,186.7821850009932,128,8131.942902000446,
2721,short,181.51510700045037,128,8129.673131001255,
2722,short,179.4242439991649,128,8129.653877998862,
2723,short,180.20366600103443,128,8128.970114999902,
2724,short,179.95441099992604,128,8128.978583999924,
2725,short,179.77903999963019,128,8129.011512999568,
2726,short,176.2867779998487,128,8129.718554000647,
2727,short,176.1613850012509,128,8129.961495000316,
2728,short,178.8077509991126,128,8129.841095998927,
2729,short,178.52126199977647,128,8129.8026149997895,
2730,short,176.4096499991865,128,8129.632426998796,
2720,short,181.6868150017399,128,8134.426486001757,
2732,short,164.6833129998413,128,8113.73039099999,
2733,short,164.56784299953142,128,8115.174220998597,
2734,short,164.34198699971603,128,8115.202618999319,
2735,short,162.95844799969927,128,8114.023453001209,
2731,short,166.63062699990405,128,8118.355753998912,
2737,short,181.7467079999915,128,8287.785204000102,
2738,short,181.44274299993413,128,8287.914366999757,
2739,short,182.64954000005673,128,8288.236189999225,
2740,short,181.43477800003893,128,8288.238700000875,
2741,short,181.63965600069787,128,8288.63662799995,
2742,short,181.17702400013513,128,8288.451383999927,
2743,short,178.82141299924115,128,8295.466662999388,
2744,short,178.74537199895713,128,8295.534254999438,
2745,short,178.56662499980303,128,8295.550282999102,
2746,short,179.15947399887955,128,8295.490040000004,
2747,short,178.91229199994996,128,8295.480130000215,
2748,short,179.42047999895294,128,8295.544567999968,
2749,short,178.5610059996543,128,8294.527919000757,
2750,short,176.14169899934495,128,8294.641747999776,
2751,short,175.9820019997278,128,8294.637102000706,
2752,short,175.19222200098739,128,8293.970350001473,
2736,short,184.22296599965193,128,8301.313785001184,
2754,short,176.72585299987986,128,8289.801480999813,
2755,short,177.60915599865257,128,8290.754987998298,
2756,short,177.53465400164714,128,8290.870945000279,
2757,short,177.17839499891852,128,8290.702409000005,
2758,short,176.9211920000089,128,8290.667428000233,
2759,short,176.87728999953833,128,8290.669144000276,
2760,short,176.88142599945422,128,8290.799016000165,
2761,short,176.66850500063447,128,8290.78225199919,
2762,short,176.4524980007991,128,8290.750108000793,
2763,short,176.3221399996837,128,8291.485993999231,
2764,short,176.14505599885888,128,8291.527217999828,
2765,short,175.96916899856296,128,8291.535244999977,
2766,short,175.7926079990284,128,8291.5369250004,
2767,short,175.55353700117848,128,8291.474536999885,
2753,short,180.97592099911708,128,8297.001068998725,
2769,short,185.75082100142026,128,8291.894521000359,
2770,short,183.86719499903847,128,8291.892310999174,
2771,short,185.21692099966458,128,8291.905931999281,
2772,short,184.999445998983,128,8291.933393998988,
2773,short,183.96223200034,128,8291.865458999382,
2774,short,180.35780699938186,128,8291.649044000224,
2775,short,180.1658510012203,128,8291.75130099975,
2776,short,182.92276700049115,128,8291.746028000489,
2777,short,182.7316819999396,128,8291.797157000474,
2778,short,180.28303800019785,128,8291.123786999378,
2768,short,186.02177600041614,128,8296.822038000755,
2780,short,184.11061100050574,128,8288.161286000104,
2781,short,184.01006700150901,128,8289.392522001435,
2782,short,183.8046619996021,128,8289.449042998967,
2783,short,183.11839700072596,128,8288.958594999713,
2779,short,185.66514099984488,128,8294.07068099863,
2785,short,183.11152800015407,128,8450.062552999952,
2786,short,182.60217799979728,128,8449.882573999275,
2787,short,184.48682300004293,128,8450.759939998534,
2788,short,182.4554539998644,128,8450.45933000074,
2789,short,182.21735199949762,128,8450.437700999828,
2790,short,175.03057900103158,128,8443.43655800003,
2791,short,172.80134999964503,128,8443.684144000144,
2792,short,172.67988200001128,128,8443.692721999469,
2793,short,172.49587200058158,128,8443.735560000277,
2794,short,173.01769600089756,128,8443.68363400099,
2795,short,172.7787090003403,128,8443.683612998939,
2796,short,173.52980800023943,128,8443.742147999728,
2797,short,173.18120399977488,128,8443.547432998457,
2798,short,171.0176569995383,128,8443.735827999262,
2799,short,170.86486100015463,128,8443.740437000088,
2800,short,170.327219999308,128,8443.351628000528,
2784,short,184.3678559998807,128,8457.313715000055,
2802,short,181.20376799924998,128,8450.606598999002,
2803,short,181.8299360002129,128,8451.669506999679,
2804,short,181.74811099925137,128,8451.789259999714,
2805,short,181.40031800066936,128,8451.62751099997,
2806,short,181.17998399975477,128,8451.63175900052,
2807,short,181.14570199941227,128,8451.648496000416,
2808,short,181.1518739996245,128,8451.785021999967,
2809,short,180.9427999996842,128,8451.75659599954,
2810,short,180.04637699959858,128,8451.049003000662,
2811,short,180.28351000066323,128,8451.069142000051,
2812,short,180.10409099952085,128,8451.068821001172,
2813,short,179.92609800057835,128,8451.082124000095,
2814,short,179.74988899914024,128,8451.083329999165,
2815,short,179.2115449989069,128,8451.28472399847,
2801,short,184.947147999992,128,8457.232712000405,
2817,short,188.15809599982458,128,8454.732131000128,
2818,short,186.150120000093,128,8454.767856001126,
2819,short,187.64964000001783,128,8454.788893001023,
2820,short,186.67858200024057,128,8454.81805000054,
2821,short,186.45943500087014,128,8454.864147999615,
2822,short,182.98721199971624,128,8454.666645000543,
2823,short,182.79040000015812,128,8454.811540001174,
2824,short,185.49908900058654,128,8454.830021999442,
2825,short,185.3135530000145,128,8454.888606000168,
2816,short,188.64820599992527,128,8458.401341998979,
2826,short,182.35030400137475,128,8454.05421200121,
2828,short,193.0532040005346,128,8453.371326000706,
2829,short,192.9612210005871,128,8454.534577000231,
2830,short,192.76783399982378,128,8454.58183899973,
2831,short,190.63669100069092,128,8452.639716000704,
2827,short,194.40587900135142,128,8458.473967000828,
2640,long,197.30344399977184,512,32774.44204599851,
2642,long,195.8633739996003,512,32773.697231999904,
2641,long,203.12799900057144,512,32783.75377500015,
2644,long,198.50393300112046,512,32776.40936500029,
2645,long,198.39727500038862,512,32776.74102700075,
2646,long,194.79406000027666,512,32773.47264300079,
2643,long,203.1364880003821,512,32781.623488999685,
2648,long,194.24380199961888,512,32776.54722599982,
2649,long,191.93221500063373,512,32774.67988799981,
2647,long,197.3601650006458,512,32780.651998000394,
2651,long,186.66554100127541,512,32770.248119000826,
2650,long,192.05505500030995,512,32775.256464999984,
2653,long,191.87764699927357,512,32776.68739999899,
2654,long,191.53657300012128,512,32777.57584000028,
2655,long,190.79650000094261,512,32777.276353999696,
2652,long,193.32373100041877,512,32780.25832599997,
2656,long,189.0820579992578,512,32774.03941800003,
2657,long,195.56651699895156,512,32777.994051999485,
2658,long,190.50899400099297,512,32769.07714400113,
2660,long,191.28959299996495,512,32776.89269400071,
2661,long,191.5744009984337,512,32777.720286998374,
2662,long,188.7908359985886,512,32775.35263400023,
2659,long,195.9463599996525,512,32783.134399998744,
2663,long,193.59528799941472,512,32779.42313499989,
2664,long,200.6737379997503,512,32782.27180700014,
2665,long,191.87371600128245,512,32779.28763999989,
2666,long,171.65294400001585,512,32778.358481000396,
2667,long,303.91180200058443,512,32907.29126200131,
2668,long,302.79941499975394,512,32906.18646800067,
2680,long,247.57276400123374,512,32851.84100200058,
2669,long,303.37531700024556,512,32907.709443001295,
2670,long,303.3066059997509,512,32907.746611999755,
2671,long,303.05601399959414,512,32907.707979000406,
2672,long,302.44823200155224,512,32907.30948100099,
2681,long,246.26021699987177,512,32851.322861999506,
2673,long,302.96594300125435,512,32907.753379000496,
2674,long,302.69572399993194,512,32907.64820599907,
2675,long,302.56318200008536,512,32907.65176700006,
2676,long,301.1709330003214,512,32906.40576799888,
2677,long,301.24548000094364,512,32907.11039600137,
2678,long,301.9161730007909,512,32907.26876000008,
2679,long,253.90821900145966,512,32859.233166000195,
2682,long,250.16663699898345,512,32861.18025799988,
2684,long,244.01688599937188,512,32846.69906099953,
2685,long,244.28835899925616,512,32846.93806500036,
2686,long,244.07717399844842,512,32846.97088499888,
2687,long,242.61374900015653,512,32845.73212000032,
2683,long,248.34200099940063,512,32849.57179699995,
2833,short,187.4820169996383,128,8310.476971999378,
2834,short,186.28382499991858,128,8310.656190000373,
2835,short,186.84443599886436,128,8310.755638000046,
2836,short,186.55931499961298,128,8310.70992199966,
2837,short,186.4265370004432,128,8310.775960000683,
2838,short,185.9533549995831,128,8310.461091999969,
2839,short,183.70196599971678,128,8310.73196000034,
2840,short,183.5472739985562,128,8310.68836599843,
2841,short,183.35547000060615,128,8310.687466000672,
2842,short,183.85880800087762,128,8310.619836000114,
2843,short,183.62621100095566,128,8310.619391999353,
2844,short,184.4650940001884,128,8310.693331999573,
2845,short,184.11974499940698,128,8310.508938999192,
2846,short,181.88855900007184,128,8310.695579999447,
2847,short,181.72807399969315,128,8310.689952999383,
2848,short,180.13969399908092,128,8309.296260998963,
2832,short,189.0514169990638,128,8317.234447998999,
2850,short,183.67879499965056,128,8304.960204999588,
2851,short,184.37153899867553,128,8305.788542998926,
2852,short,184.58155999906012,128,8305.928361998667,
2853,short,184.28890699942713,128,8305.785073000152,
2854,short,184.41132599946286,128,8305.822334999903,
2855,short,185.149236000143,128,8305.857397999716,
2856,short,185.7098929995118,128,8305.99452000024,
2857,short,185.55549499978952,128,8305.992106999838,
2858,short,185.45618500138517,128,8305.944916000954,
2859,short,185.52029600141395,128,8306.701602999965,
2860,short,185.38522199924046,128,8306.713546000537,
2861,short,185.26476000079128,128,8306.728600000497,
2862,short,184.5779589984886,128,8306.162533999668,
2863,short,184.4225530003314,128,8306.12546300108,
2849,short,190.5129949991533,128,8312.139391000528,
2865,short,232.1193090010638,128,8298.611853000693,
2866,short,228.52939799849992,128,8298.646346998794,
2867,short,230.95132100024784,128,8297.897263000777,
2868,short,230.75355800028774,128,8297.891760999846,
2869,short,230.62592999849585,128,8297.921849998602,
2870,short,224.26513699974748,128,8298.555691000729,
2871,short,224.26788699885947,128,8298.659527999916,
2872,short,229.66692199952377,128,8298.579299998892,
2873,short,229.62143199947604,128,8298.793514999488,
2874,short,229.46603200034588,128,8298.765445000754,
2864,short,232.0260340002278,128,8303.158492000875,
2876,short,204.57630899909418,128,8294.940314999621,
2875,short,202.54433099944436,128,8298.59580899938,
2878,short,204.32676000018546,128,8297.041783000168,
2877,short,204.51455199872726,128,8301.121860999046,
2879,short,202.66488200104504,128,8299.48074999993,
2929,short,176.79811000016343,128,8083.562658999654,
2930,short,176.42240599889192,128,8084.452250999675,
2931,short,176.4569480001228,128,8084.518779000064,
2932,short,176.18459400000575,128,8084.4351230007305,
2933,short,176.07695299921033,128,8084.519902000466,
2934,short,175.62770000040473,128,8084.225152000727,
2935,short,169.57408800044504,128,8084.496821000357,
2936,short,169.6911769995495,128,8084.500273998856,
2937,short,169.57056200044462,128,8084.5132150006975,
2938,short,174.1826219986251,128,8084.460124999168,
2939,short,173.9359120001609,128,8084.443417999864,
2940,short,174.19416600023396,128,8084.498222000548,
2941,short,173.85146000015084,128,8084.321963999173,
2942,short,167.7274280009442,128,8085.286941000959,
2943,short,167.67155499837827,128,8085.312745999545,
2944,short,166.67950600094628,128,8084.366797000257,
2928,short,178.48981899987848,128,8091.86845899967,
2946,short,171.5872760014463,128,8086.185359999945,
2947,short,172.10089999935008,128,8086.923875998764,
2948,short,171.9932890009659,128,8087.237800000366,
2949,short,171.60746999979892,128,8087.266090000412,
2950,short,171.3888810008939,128,8087.787792001109,
2951,short,172.24824799995986,128,8088.839777999965,
2952,short,172.2337110004446,128,8088.99176200066,
2953,short,172.0443920003163,128,8088.993198998651,
2954,short,171.12954999902286,128,8088.272318998861,
2955,short,170.96735599989188,128,8088.305651001065,
2956,short,170.78773499997624,128,8088.348455001324,
2957,short,170.61135499898228,128,8088.368032998915,
2958,short,170.4381920008018,128,8088.374093000311,
2959,short,169.77661000055377,128,8087.905473999854,
2945,short,175.5905989994062,128,8093.932529000085,
2961,short,186.78179699963948,128,8088.852401999247,
2962,short,183.25675200139813,128,8088.95161700093,
2963,short,186.38893100069254,128,8089.0547030012385,
2964,short,186.23880399900372,128,8089.110830998834,
2965,short,185.24091499966744,128,8089.112179000949,
2966,short,179.03049400047166,128,8088.958554999408,
2967,short,179.09160399904067,128,8089.15729599903,
